Дата и время операции;Дата обработки банком;Сумма операции в валюте операции;Сумма в валюте счета, приход;Сумма в валюте счета, расход;Комиссия;Категория;Описание операции
31.07.2024 10:19:54;03.08.2024;-199.00;0.00;199.00;0.00;Компьютер;Оплата товаров и услуг. DNS 1058. РФ. MAGNITOGORSK . 861000004126 по карте *1021
31.07.2024 09:53:46;03.08.2024;-185.00;0.00;185.00;0.00;Кондитерка;Оплата товаров и услуг. LAKOMKA. РФ. Magnitogorsk . POS0013794 по карте *1021
28.07.2024 21:58:17;31.07.2024;-95.00;0.00;95.00;0.00;Кондитерка;Оплата товаров и услуг. SERGEYS. РФ. MAGNITOGORSK . 860000018292 по карте *1021
28.07.2024 21:50:13;31.07.2024;-230.00;0.00;230.00;0.00;Кондитерка;Оплата товаров и услуг. SKY CINEMA BAR. РФ. MAGNITOGORSK . 720000010974 по карте *1021
28.07.2024 21:49:14;31.07.2024;-800.00;0.00;800.00;0.00;Кино;Оплата товаров и услуг. SKY CINEMA KINOTEATR. РФ. MAGNITOGORSK . 720000010973 по карте *1021
